Clocks: Frequency
Exploration Point,clk
dse1_1,1000.0 MHz
dse1_2,1000.0 MHz
dse1_3,1000.0 MHz
dse1_4,1000.0 MHz
dse1_5,1000.0 MHz
dse1_6,1000.0 MHz
dse1_7,1000.0 MHz
dse1_8,1000.0 MHz
dse1_9,1000.0 MHz
dse1_10,1000.0 MHz
dse1_11,1000.0 MHz
dse1_12,1000.0 MHz
dse1_13,1000.0 MHz
dse1_14,1000.0 MHz
dse1_15,1000.0 MHz
dse1_base,1000.0 MHz
