Multicorner Timing Analysis Total Negative Slack: Setup
Exploration Point,clk
dse1_1,-171.517
dse1_2,-174.915
dse1_3,-164.953
dse1_4,-158.710
dse1_5,-170.309
dse1_6,-167.190
dse1_7,-168.087
dse1_8,-171.374
dse1_9,-174.883
dse1_10,-178.565
dse1_11,-205.072
dse1_12,-163.530
dse1_13,-189.250
dse1_14,-166.280
dse1_15,-182.757
dse1_base,-172.471
