Multicorner Timing Analysis Worst-Case Slack: Setup
Exploration Point,clk,Worst-Case Slack
dse1_1,-1.422,-1.422
dse1_2,-1.331,-1.331
dse1_3,-1.331,-1.331
dse1_4,-1.330,-1.330
dse1_5,-1.330,-1.330
dse1_6,-1.331,-1.331
dse1_7,-1.332,-1.332
dse1_8,-1.359,-1.359
dse1_9,-1.332,-1.332
dse1_10,-1.332,-1.332
dse1_11,-1.409,-1.409
dse1_12,-1.331,-1.331
dse1_13,-1.332,-1.332
dse1_14,-1.265,-1.265
dse1_15,-1.332,-1.332
dse1_base,-1.331,-1.331
